"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"966505";"1-1990705";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966505";"1-1990705";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966506";"1-1990706";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_tempo";"966506";"1-1990706";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966508";"1-1990707";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_tempo";"966508";"1-1990707";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966509";"1-1991721";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966509";"1-1991721";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966510";"1-1991065";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966510";"1-1991065";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966511";"1-1990735";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966511";"1-1990735";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966512";"1-1990844";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966512";"1-1990844";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966513";"1-1990794";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966513";"1-1990794";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966514";"1-1990741";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966514";"1-1990741";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966515";"1-1990750";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966515";"1-1990750";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966516";"1-1991723";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966516";"1-1991723";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966518";"1-1991725";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966518";"1-1991725";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966519";"1-1990991";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966519";"1-1990991";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966520";"1-1991002";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966520";"1-1991002";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966521";"1-1991073";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966521";"1-1991073";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966522";"1-1990757";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966522";"1-1990757";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966523";"1-1990769";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966523";"1-1990769";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966524";"1-1991899";"prazo_pub_licitacao_calc";"2025-07-04";""
"alterado";"derivados_tempo";"derivado_tempo";"966524";"1-1991899";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966525";"1-1992069";"prazo_pub_licitacao_calc";"2026-03-05";""
"alterado";"derivados_tempo";"derivado_tempo";"966525";"1-1992069";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966526";"1-1990708";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_tempo";"966526";"1-1990708";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966538";"1-1992042";"prazo_pub_licitacao_calc";"2026-05-12";""
"alterado";"derivados_tempo";"derivado_tempo";"966538";"1-1992042";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966538";"1-1992042";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966540";"1-1991663";"prazo_pub_licitacao_calc";"2025-09-10";""
"alterado";"derivados_tempo";"derivado_tempo";"966540";"1-1991663";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966540";"1-1991663";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966541";"1-1991697";"prazo_pub_licitacao_calc";"2025-09-10";""
"alterado";"derivados_tempo";"derivado_tempo";"966541";"1-1991697";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966541";"1-1991697";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966542";"1-1991424";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"966542";"1-1991424";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966542";"1-1991424";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966543";"1-1991699";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"966543";"1-1991699";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966543";"1-1991699";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"prazo_pub_licitacao_calc";"2025-12-11";""
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"prazo_pub_licitacao_calc";"2025-10-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966546";"1-1991530";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966546";"1-1991530";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"prazo_pub_licitacao_calc";"2025-08-13";""
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"prazo_pub_licitacao_calc";"2025-08-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_regra";"966549";"1-1989892";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"prazo_pub_licitacao_calc";"2025-09-03";""
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"prazo_pub_licitacao_calc";"2025-01-22";""
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"prazo_pub_licitacao_calc";"2026-01-21";""
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"prazo_pub_licitacao_calc";"2025-09-23";""
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"prazo_pub_licitacao_calc";"2025-03-06";""
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"prazo_pub_licitacao_calc";"2026-02-04";""
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"prazo_pub_licitacao_calc";"2026-07-17";""
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"prazo_pub_licitacao_calc";"2025-07-16";""
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"prazo_pub_licitacao_calc";"2025-06-02";""
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"prazo_pub_licitacao_calc";"2025-08-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"prazo_pub_licitacao_calc";"2025-10-16";""
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"prazo_pub_licitacao_calc";"2025-12-20";""
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"prazo_pub_licitacao_calc";"2025-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"prazo_pub_licitacao_calc";"2025-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"prazo_pub_licitacao_calc";"2025-09-04";""
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"prazo_pub_licitacao_calc";"2025-01-17";""
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"prazo_pub_licitacao_calc";"2025-10-04";""
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"prazo_pub_licitacao_calc";"2025-09-06";""
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"prazo_pub_licitacao_calc";"2025-08-09";""
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"prazo_pub_licitacao_calc";"2026-01-14";""
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"prazo_pub_licitacao_calc";"2025-09-26";""
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"prazo_pub_licitacao_calc";"2025-12-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"prazo_pub_licitacao_calc";"2026-03-21";""
"alterado";"derivados_tempo";"derivado_regra";"966706";"1-1991332";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"966707";"1-1991425";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_regra";"966709";"1-1991409";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"prazo_pub_licitacao_calc";"2026-02-21";""
"alterado";"derivados_tempo";"derivado_regra";"966710";"1-1991393";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"prazo_pub_licitacao_calc";"2026-03-10";""
"alterado";"derivados_tempo";"derivado_regra";"966711";"1-1991304";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"prazo_pub_licitacao_calc";"2025-06-12";""
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"prazo_pub_licitacao_calc";"2025-06-12";""
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"prazo_pub_licitacao_calc";"2025-06-17";""
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"prazo_pub_licitacao_calc";"2025-09-05";""
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"prazo_pub_licitacao_calc";"2026-08-05";""
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"prazo_pub_licitacao_calc";"2026-07-16";""
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"966738";"1-1994803";"prazo_pub_licitacao_calc";"2026-07-30";""
"alterado";"derivados_tempo";"derivado_tempo";"966738";"1-1994803";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966740";"1-1994785";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966740";"1-1994785";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966992";"1-1991107";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_tempo";"966992";"1-1991107";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"prazo_pub_licitacao_calc";"2025-07-15";""
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"prazo_pub_licitacao_calc";"2026-03-07";""
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"prazo_pub_licitacao_calc";"2026-01-27";""
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966997";"1-1987402";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966999";"1-1991358";"prazo_pub_licitacao_calc";"2026-01-09";""
"alterado";"derivados_tempo";"derivado_tempo";"966999";"1-1991358";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967000";"1-1992086";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"prazo_pub_licitacao_calc";"2025-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"967001";"1-1991575";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"prazo_pub_licitacao_calc";"2025-06-28";""
"alterado";"derivados_tempo";"derivado_tempo";"967002";"1-1991797";"status_pub_licitacao_calc";"Concluída em atraso";""
