"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966544";"1-1991748";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"prazo_pub_licitacao_calc";"2025-10-08";""
"alterado";"derivados_tempo";"derivado_regra";"966545";"1-1990807";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966545";"1-1990807";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966546";"1-1991530";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_regra";"966546";"1-1991530";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966546";"1-1991530";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"prazo_pub_licitacao_calc";"2025-08-13";""
"alterado";"derivados_tempo";"derivado_regra";"966547";"1-1998328";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966547";"1-1998328";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"prazo_pub_licitacao_calc";"2025-08-08";""
"alterado";"derivados_tempo";"derivado_regra";"966548";"1-1986691";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966548";"1-1986691";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_regra";"966549";"1-1989892";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966549";"1-1989892";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"prazo_pub_licitacao_calc";"2025-09-03";""
"alterado";"derivados_tempo";"derivado_regra";"966550";"1-1991179";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966550";"1-1991179";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_regra";"966551";"1-1991129";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966551";"1-1991129";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"966552";"1-1999557";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966552";"1-1999557";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"prazo_pub_licitacao_calc";"2025-01-22";""
"alterado";"derivados_tempo";"derivado_regra";"966553";"1-1984398";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966553";"1-1984398";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"prazo_pub_licitacao_calc";"2026-01-21";""
"alterado";"derivados_tempo";"derivado_regra";"966554";"1-1986822";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966554";"1-1986822";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"prazo_pub_licitacao_calc";"2025-09-23";""
"alterado";"derivados_tempo";"derivado_regra";"966555";"1-1991091";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966555";"1-1991091";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"prazo_pub_licitacao_calc";"2025-03-06";""
"alterado";"derivados_tempo";"derivado_regra";"966556";"1-1987098";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966556";"1-1987098";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"prazo_pub_licitacao_calc";"2026-02-04";""
"alterado";"derivados_tempo";"derivado_regra";"966557";"1-1991876";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966557";"1-1991876";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_regra";"966558";"1-1992090";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966558";"1-1992090";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"prazo_pub_licitacao_calc";"2026-07-17";""
"alterado";"derivados_tempo";"derivado_regra";"966559";"1-1991196";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966559";"1-1991196";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"prazo_pub_licitacao_calc";"2025-07-16";""
"alterado";"derivados_tempo";"derivado_regra";"966586";"1-1991198";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966586";"1-1991198";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"prazo_pub_licitacao_calc";"2025-06-02";""
"alterado";"derivados_tempo";"derivado_regra";"966587";"1-1990318";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966587";"1-1990318";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"prazo_pub_licitacao_calc";"2025-08-27";""
"alterado";"derivados_tempo";"derivado_regra";"966588";"1-1992095";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966588";"1-1992095";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"prazo_pub_licitacao_calc";"2025-10-16";""
"alterado";"derivados_tempo";"derivado_regra";"966590";"1-1991904";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966590";"1-1991904";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"prazo_pub_licitacao_calc";"2025-12-20";""
"alterado";"derivados_tempo";"derivado_regra";"966591";"1-1983825";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966591";"1-1983825";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"prazo_pub_licitacao_calc";"2025-07-25";""
"alterado";"derivados_tempo";"derivado_regra";"966593";"1-1984690";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966593";"1-1984690";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"prazo_pub_licitacao_calc";"2025-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"966594";"1-1999307";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966594";"1-1999307";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"prazo_pub_licitacao_calc";"2025-09-04";""
"alterado";"derivados_tempo";"derivado_regra";"966596";"1-1990870";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966596";"1-1990870";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"prazo_pub_licitacao_calc";"2025-01-17";""
"alterado";"derivados_tempo";"derivado_regra";"966598";"1-1991414";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966598";"1-1991414";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"prazo_pub_licitacao_calc";"2025-10-04";""
"alterado";"derivados_tempo";"derivado_regra";"966599";"1-1988039";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966599";"1-1988039";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_regra";"966600";"1-1991680";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966600";"1-1991680";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"966601";"1-1991763";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966601";"1-1991763";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"prazo_pub_licitacao_calc";"2025-09-06";""
"alterado";"derivados_tempo";"derivado_regra";"966602";"1-1985414";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966602";"1-1985414";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"prazo_pub_licitacao_calc";"2025-08-09";""
"alterado";"derivados_tempo";"derivado_regra";"966603";"1-1995084";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966603";"1-1995084";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"prazo_pub_licitacao_calc";"2026-01-14";""
"alterado";"derivados_tempo";"derivado_regra";"966604";"1-1990564";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966604";"1-1990564";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"prazo_pub_licitacao_calc";"2025-09-26";""
"alterado";"derivados_tempo";"derivado_regra";"966605";"1-1985054";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966605";"1-1985054";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"prazo_pub_licitacao_calc";"2026-01-24";""
"alterado";"derivados_tempo";"derivado_regra";"966606";"1-1990184";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966606";"1-1990184";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"966607";"1-1991514";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966607";"1-1991514";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"prazo_pub_licitacao_calc";"2025-12-27";""
"alterado";"derivados_tempo";"derivado_regra";"966608";"1-1991922";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966608";"1-1991922";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"prazo_pub_licitacao_calc";"2026-03-21";""
"alterado";"derivados_tempo";"derivado_regra";"966706";"1-1991332";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966706";"1-1991332";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"966707";"1-1991425";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966707";"1-1991425";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"prazo_pub_licitacao_calc";"2026-02-24";""
"alterado";"derivados_tempo";"derivado_regra";"966709";"1-1991409";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966709";"1-1991409";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"prazo_pub_licitacao_calc";"2026-02-21";""
"alterado";"derivados_tempo";"derivado_regra";"966710";"1-1991393";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966710";"1-1991393";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"prazo_pub_licitacao_calc";"2026-03-10";""
"alterado";"derivados_tempo";"derivado_regra";"966711";"1-1991304";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966711";"1-1991304";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_regra";"966712";"1-1991278";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966712";"1-1991278";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"prazo_pub_licitacao_calc";"2025-06-12";""
"alterado";"derivados_tempo";"derivado_regra";"966713";"1-1991053";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966713";"1-1991053";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"prazo_pub_licitacao_calc";"2025-06-12";""
"alterado";"derivados_tempo";"derivado_regra";"966715";"1-1991394";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966715";"1-1991394";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"prazo_pub_licitacao_calc";"2025-06-17";""
"alterado";"derivados_tempo";"derivado_regra";"966716";"1-1990900";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966716";"1-1990900";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"966717";"1-1990957";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966717";"1-1990957";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"966718";"1-1990948";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966718";"1-1990948";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"prazo_pub_licitacao_calc";"2025-09-05";""
"alterado";"derivados_tempo";"derivado_regra";"966719";"1-1990968";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966719";"1-1990968";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"966720";"1-1991056";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"966721";"1-1990792";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966721";"1-1990792";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"966722";"1-1994806";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"prazo_pub_licitacao_calc";"2026-08-05";""
"alterado";"derivados_tempo";"derivado_regra";"966725";"1-1994801";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966725";"1-1994801";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"prazo_pub_licitacao_calc";"2026-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"966726";"1-1994790";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966726";"1-1994790";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"prazo_pub_licitacao_calc";"2026-07-16";""
"alterado";"derivados_tempo";"derivado_regra";"966727";"1-1994804";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966727";"1-1994804";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_regra";"966729";"1-1994797";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966729";"1-1994797";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_regra";"966730";"1-1994772";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"966731";"1-1994766";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_regra";"966733";"1-1994753";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"966736";"1-1994705";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966736";"1-1994705";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"966737";"1-1994795";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"966737";"1-1994795";"dte_retirada_suspensiva_tgov";"";"2026-04-15"
"alterado";"dados_e_derivados";"derivado_regra";"966737";"1-1994795";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"966737";"1-1994795";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"966737";"1-1994795";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"966737";"1-1994795";"motivo_suspensiva_retirada_cgpac";"dte_primeira_data_lae_tdb";"situacao_da_analise_suspensiva_pbi"
"alterado";"derivados_tempo";"derivado_tempo";"966738";"1-1994803";"prazo_pub_licitacao_calc";"2026-07-30";""
"alterado";"derivados_tempo";"derivado_regra";"966738";"1-1994803";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966738";"1-1994803";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966740";"1-1994785";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_regra";"966740";"1-1994785";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966740";"1-1994785";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"966992";"1-1991107";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_regra";"966992";"1-1991107";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"966992";"1-1991107";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"prazo_pub_licitacao_calc";"2025-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"966993";"1-1989433";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966993";"1-1989433";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_regra";"966994";"1-1985325";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966994";"1-1985325";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_regra";"966995";"1-1991434";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"966995";"1-1991434";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"966996";"1-1992048";"prazo_pub_licitacao_calc";"2026-03-07";""
