"tipo_alteracao";"categoria_alteracao";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados";"985366";"1-2141363";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"986112";"1-2142329";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"986112";"1-2142329";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"986112";"1-2142329";"dte_retirada_suspensiva";"";"2026-04-09"
"alterado";"dados_e_derivados";"986112";"1-2142329";"dte_primeira_data_lae";"";"2026-04-08"
"alterado";"dados_e_derivados";"986112";"1-2142329";"status_suspensiva";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"986112";"1-2142329";"ultima_data_relevante";"";"2026-04-08"
"alterado";"dados_e_derivados";"986112";"1-2142329";"fase_atual";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"986112";"1-2142329";"prazo_pub_licitacao";"";"2026-08-07"
"alterado";"dados_e_derivados";"986112";"1-2142329";"status_pub_licitacao";"";"No prazo"
"alterado";"dados_e_derivados";"986112";"1-2142329";"urgencia_suspensiva";"31–90 dias";""
"alterado";"dados";"986328";"1-2141232";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"986332";"1-2134446";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"986678";"1-2140170";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"986693";"1-2142034";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"991675";"1-2164574";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"991697";"1-2164257";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"994038";"1-2164254";"dsc_situacao_contrato_mcid";"Em Contratação";"Contratado - Normal"
"alterado";"dados";"994038";"1-2164254";"dte_assinatura_contrato";"";"2026-04-08"
"alterado";"dados";"994038";"1-2164254";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Suspensiva retirada"
