"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"ultima_data_relevante_calc";"2025-05-08";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"dias_ate_publicacao_calc";"";"-354"
"alterado";"dados_e_derivados";"derivado_tempo";"968249";"1-2011797";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"derivado_regra";"968249";"1-2011797";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968250";"1-2012809";"dte_vrpl_tdb";"2025-07-22";""
"alterado";"dados_e_derivados";"derivado_regra";"968250";"1-2012809";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968250";"1-2012809";"dias_homologacao_ate_vrpl_calc";"34";""
"alterado";"dados_e_derivados";"dados_origem";"968252";"1-2011972";"dte_vrpl_tdb";"2025-06-10";""
"alterado";"dados_e_derivados";"derivado_regra";"968252";"1-2011972";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968252";"1-2011972";"dias_homologacao_ate_vrpl_calc";"68";""
"alterado";"dados_e_derivados";"dados_origem";"968261";"1-2016493";"dte_aio_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"dados_origem";"968261";"1-2016493";"dte_inicio_obra_mcid_tci";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"ultima_data_relevante_calc";"2025-12-22";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"dias_vrpl_ate_aio_calc";"";"126"
"alterado";"dados_e_derivados";"derivado_regra";"968261";"1-2016493";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"968261";"1-2016493";"prazo_inicio_obra_calc";"";"2026-05-11"
"alterado";"dados_e_derivados";"derivado_tempo";"968261";"1-2016493";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"968265";"1-2012515";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968265";"1-2012515";"situacao_da_analise_suspensiva_dmp";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968265";"1-2012515";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"968339";"1-2016021";"dte_vrpl_tdb";"2025-08-20";""
"alterado";"dados_e_derivados";"derivado_regra";"968339";"1-2016021";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968339";"1-2016021";"dias_homologacao_ate_vrpl_calc";"98";""
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_publicacao_licitacao_tgov";"";"2025-02-04"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_homologacao_licitacao_tgov";"";"2025-09-15"
"alterado";"dados_e_derivados";"dados_origem";"968342";"1-2014547";"dte_vrpl_tdb";"2026-01-08";""
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_ate_publicacao_calc";"";"-436"
"alterado";"dados_e_derivados";"derivado_regra";"968342";"1-2014547";"dias_publicacao_ate_homologacao_calc";"";"223"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968367";"1-2012659";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968367";"1-2012659";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968373";"1-2014922";"dte_vrpl_tdb";"2026-04-09";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"ultima_data_relevante_calc";"2026-04-10";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"dias_homologacao_ate_vrpl_calc";"42";"57"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"dias_vrpl_ate_aio_calc";"1";"-14"
"alterado";"dados";"dados_origem";"968374";"1-2015333";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968374";"1-2015333";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968375";"1-2014469";"dte_vrpl_tdb";"2026-04-10";""
"alterado";"dados_e_derivados";"derivado_regra";"968375";"1-2014469";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968375";"1-2014469";"dias_homologacao_ate_vrpl_calc";"-13";""
"alterado";"dados";"dados_origem";"968386";"1-2015476";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968386";"1-2015476";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968388";"1-2015798";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968388";"1-2015798";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968388";"1-2015798";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968388";"1-2015798";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"968388";"1-2015798";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968391";"1-2015868";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968391";"1-2015868";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968395";"1-2016714";"dte_vrpl_tdb";"2025-11-06";""
"alterado";"dados_e_derivados";"derivado_regra";"968395";"1-2016714";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968395";"1-2016714";"dias_homologacao_ate_vrpl_calc";"315";""
"alterado";"dados_e_derivados";"dados_origem";"968400";"1-2016673";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968400";"1-2016673";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968400";"1-2016673";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968400";"1-2016673";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968400";"1-2016673";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968400";"1-2016673";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968400";"1-2016673";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"derivado_regra";"968400";"1-2016673";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968510";"1-2015021";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968510";"1-2015021";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968510";"1-2015021";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968510";"1-2015021";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968510";"1-2015021";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"968510";"1-2015021";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968545";"1-2012539";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968545";"1-2012539";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968554";"1-2015672";"dte_vrpl_tdb";"2025-07-03";""
"alterado";"dados_e_derivados";"derivado_regra";"968554";"1-2015672";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968554";"1-2015672";"dias_homologacao_ate_vrpl_calc";"62";""
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968574";"1-2013149";"dte_vrpl_tdb";"2025-10-13";""
"alterado";"dados_e_derivados";"derivado_regra";"968574";"1-2013149";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968574";"1-2013149";"dias_homologacao_ate_vrpl_calc";"131";""
"alterado";"dados";"dados_origem";"968579";"1-2016923";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968579";"1-2016923";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968594";"1-2017079";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968594";"1-2017079";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968609";"1-2012694";"dte_inicio_obra_mcid_tci";"2026-02-26";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_regra";"968609";"1-2012694";"ultima_data_relevante_calc";"2026-02-26";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_regra";"968609";"1-2012694";"dias_aio_ate_inicio_obra_calc";"77";"40"
"alterado";"dados_e_derivados";"dados_origem";"968613";"1-2015680";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968613";"1-2015680";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968613";"1-2015680";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968613";"1-2015680";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968613";"1-2015680";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968613";"1-2015680";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968613";"1-2015680";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"968613";"1-2015680";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968617";"1-2016600";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968617";"1-2016600";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968618";"1-2016703";"dte_vrpl_tdb";"2025-10-06";""
"alterado";"dados_e_derivados";"derivado_regra";"968618";"1-2016703";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968618";"1-2016703";"dias_homologacao_ate_vrpl_calc";"56";""
"alterado";"dados";"dados_origem";"968620";"1-2010756";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968620";"1-2010756";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968621";"1-2015442";"dte_vrpl_tdb";"2025-08-05";""
"alterado";"dados_e_derivados";"derivado_regra";"968621";"1-2015442";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968621";"1-2015442";"dias_homologacao_ate_vrpl_calc";"13";""
"alterado";"dados";"dados_origem";"968630";"1-2012708";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968630";"1-2012708";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968726";"1-2010805";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968726";"1-2010805";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968729";"1-2011921";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968729";"1-2011921";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968756";"1-2016840";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968756";"1-2016840";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"968756";"1-2016840";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"968756";"1-2016840";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968756";"1-2016840";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"968756";"1-2016840";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968991";"1-2012401";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968991";"1-2012401";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968994";"1-2016729";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968994";"1-2016729";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968995";"1-2013893";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968995";"1-2013893";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969006";"1-2015160";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969006";"1-2015160";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969007";"1-2015423";"dte_vrpl_tdb";"2026-02-18";""
"alterado";"dados_e_derivados";"derivado_regra";"969007";"1-2015423";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969007";"1-2015423";"dias_homologacao_ate_vrpl_calc";"152";""
"alterado";"dados_e_derivados";"dados_origem";"969008";"1-2015089";"dte_vrpl_tdb";"2026-02-23";""
"alterado";"dados_e_derivados";"derivado_regra";"969008";"1-2015089";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969008";"1-2015089";"dias_homologacao_ate_vrpl_calc";"157";""
"alterado";"dados";"dados_origem";"969012";"1-2017818";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"969012";"1-2017818";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"969012";"1-2017818";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados_e_derivados";"dados_origem";"969051";"1-2015967";"dte_vrpl_tdb";"2026-02-27";""
"alterado";"dados_e_derivados";"derivado_regra";"969051";"1-2015967";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969051";"1-2015967";"dias_homologacao_ate_vrpl_calc";"135";""
"alterado";"dados_e_derivados";"dados_origem";"969062";"1-2016487";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969062";"1-2016487";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969062";"1-2016487";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"969062";"1-2016487";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"969062";"1-2016487";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"969062";"1-2016487";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"derivado_regra";"969062";"1-2016487";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969063";"1-2015609";"dte_vrpl_tdb";"2026-03-17";"2026-04-14"
"alterado";"dados_e_derivados";"derivado_regra";"969063";"1-2015609";"dias_homologacao_ate_vrpl_calc";"278";"306"
"alterado";"dados_e_derivados";"derivado_regra";"969063";"1-2015609";"dias_vrpl_ate_aio_calc";"28";"0"
"alterado";"dados_e_derivados";"dados_origem";"969064";"1-2015738";"dte_vrpl_tdb";"2025-08-28";"2025-09-23"
"alterado";"dados_e_derivados";"derivado_regra";"969064";"1-2015738";"dias_homologacao_ate_vrpl_calc";"84";"110"
"alterado";"dados_e_derivados";"derivado_regra";"969064";"1-2015738";"dias_vrpl_ate_aio_calc";"46";"20"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"situacao_da_analise_suspensiva_dmp";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"motivo_suspensiva_retirada_dmp";"";"situacao_da_analise_suspensiva_pbi"
"alterado";"dados";"dados_origem";"969072";"1-2012587";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969072";"1-2012587";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969073";"1-2012563";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969073";"1-2012563";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969080";"1-2016956";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969080";"1-2016956";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969094";"1-2015223";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969094";"1-2015223";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969099";"1-2015242";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969099";"1-2015242";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969101";"1-2015393";"dte_vrpl_tdb";"2026-02-19";""
"alterado";"dados_e_derivados";"derivado_regra";"969101";"1-2015393";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969101";"1-2015393";"dias_homologacao_ate_vrpl_calc";"153";""
"alterado";"dados_e_derivados";"dados_origem";"969104";"1-2015412";"dte_vrpl_tdb";"2026-02-18";""
"alterado";"dados_e_derivados";"derivado_regra";"969104";"1-2015412";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969104";"1-2015412";"dias_homologacao_ate_vrpl_calc";"152";""
"alterado";"dados";"dados_origem";"969107";"1-2017231";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969107";"1-2017231";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969115";"1-2011298";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969115";"1-2011298";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969118";"1-2018807";"dte_vrpl_tdb";"2026-01-13";""
"alterado";"dados_e_derivados";"derivado_regra";"969118";"1-2018807";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969118";"1-2018807";"dias_homologacao_ate_vrpl_calc";"224";""
"alterado";"dados";"dados_origem";"969123";"1-2012885";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969123";"1-2012885";"situacao_da_analise_suspensiva_dmp";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"969249";"1-2015025";"dte_vrpl_tdb";"2025-09-23";""
"alterado";"dados_e_derivados";"derivado_regra";"969249";"1-2015025";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969249";"1-2015025";"dias_homologacao_ate_vrpl_calc";"42";""
"alterado";"dados";"dados_origem";"969259";"1-2012456";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969259";"1-2012456";"situacao_da_analise_suspensiva_dmp";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969301";"1-2015183";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969301";"1-2015183";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"969303";"1-2021852";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969303";"1-2021852";"situacao_da_analise_suspensiva_dmp";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"dte_vrpl_tdb";"2025-11-11";""
"alterado";"dados_e_derivados";"derivado_regra";"969306";"1-2016194";"fase_atual_calc";"VRPL";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"969322";"1-2015569";"dte_publicacao_licitacao_tgov";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"969322";"1-2015569";"dte_homologacao_licitacao_tgov";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"ultima_data_relevante_calc";"2025-03-24";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"dias_ate_publicacao_calc";"";"381"
"alterado";"dados_e_derivados";"derivado_regra";"969322";"1-2015569";"dias_publicacao_ate_homologacao_calc";"";"0"
"alterado";"dados_e_derivados";"dados_origem";"969346";"1-2015254";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969346";"1-2015254";"dte_retirada_suspensiva_tgov";"";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_regra";"969346";"1-2015254";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"969346";"1-2015254";"fase_atual_calc";"SUSPENSIVA";"SUSPENSIVA RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"969346";"1-2015254";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"derivado_regra";"969346";"1-2015254";"situacao_contrato_dmp";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"970465";"1-2015005";"dte_primeira_data_lae_tdb";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970465";"1-2015005";"ultima_data_relevante_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_regra";"970465";"1-2015005";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"970638";"1-2021992";"dte_vrpl_tdb";"2026-04-23";""
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"ultima_data_relevante_calc";"2026-04-23";"2026-03-31"
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"dias_homologacao_ate_vrpl_calc";"174";""
"alterado";"dados_e_derivados";"dados_origem";"970640";"1-2016269";"dte_vrpl_tdb";"2026-02-20";""
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"ultima_data_relevante_calc";"2026-02-20";"2026-01-22"
